twitch_user_id,twitch_login,twitch_user_name,twitch_view_count,twitch_videos_count,twitch_fortnite_count,twitch_fortnite_percentage,latest_stream_id,latest_stream_view_count,latest_stream_duration,latest_stream_date,instagram,twitter,email
19571641,ninja,Ninja,382381102,100,91,91,348828260,5230,1h19m24s,2018-12-14T04:46:47Z,ninja,,
39298218,dakotaz,dakotaz,72544876,54,54,100,348862177,39,1h16m59s,2018-12-14T07:26:40Z,dakotaz,,
110690086,tsm_myth,TSM_Myth,64991686,48,45,93,346989431,1104,5h39m9s,2018-12-09T21:35:49Z,tsm_myth,,
60056333,tfue,Tfue,61094483,100,97,97,347974665,4981,2h43m11s,2018-12-12T03:46:06Z,tfue,,
1518077,goldglove,GoldGlove,55910680,100,7,7,347875955,137,8h44m58s,2018-12-11T23:42:24Z,goldglove,,
29829912,drlupo,DrLupo,46399867,91,71,78,348768426,537,3h22m33s,2018-12-14T01:48:23Z,drlupo,,
274625,swiftor,Swiftor,44240191,100,8,8,346948935,100,5h58m49s,2018-12-09T20:00:42Z,swiftorsays,,
15564828,nickmercs,NICKMERCS,41362271,39,39,100,348698327,277,9h52m12s,2018-12-13T22:51:26Z,nickmercs,,
127651530,tsm_daequan,TSM_Daequan,38571758,54,53,98,347891135,3779,3h2m53s,2018-12-12T00:18:38Z,tsm_daequan,,
55125740,fortnite,Fortnite,36045571,77,77,100,347778148,37502,7h37m14s,2018-12-11T19:30:07Z,fortnite,,
49303276,nick28t,Nick28T,31894735,66,1,1,347913079,219,3h52m43s,2018-12-12T01:09:53Z,nick28t,,
32140000,sypherpk,SypherPK,29424785,71,69,97,348706089,586,4h57m37s,2018-12-13T23:10:39Z,sypherpk,,
39627315,kittyplays,KittyPlays,26964538,51,50,98,347791080,346,7h5m10s,2018-12-11T20:01:22Z,kittyplays,,
41245072,loserfruit,Loserfruit,21455644,100,63,63,348758142,245,4h54m38s,2018-12-14T01:22:05Z,loserfruit,,
66691674,kingrichard,KingRichard,21063766,61,49,80,347154122,15,2h11m35s,2018-12-10T05:51:28Z,kingrichard215,,
38262358,miss_rage,Miss_Rage,21043784,52,9,17,347639451,86,3h31m1s,2018-12-11T11:55:34Z,missrage,,
20260659,hotted89,Hotted89,20131066,36,13,36,346852391,20,5h43m19s,2018-12-09T16:19:06Z,hotted89,,
84752541,highdistortion,HighDistortion,18205109,71,62,87,348503681,459,6h51m5s,2018-12-13T13:08:31Z,tsm_highdistortion,,
106125347,couragejd,CouRageJD,17323169,61,55,90,348627545,1012,10h3m33s,2018-12-13T19:43:56Z,couragejd,,
67143805,tsm_hamlinz,TSM_Hamlinz,16476259,31,29,93,348008676,541,2h34m9s,2018-12-12T05:53:13Z,hamlinz,,
67650991,realkraftyy,RealKraftyy,14403403,77,40,51,348686784,117,4h23m10s,2018-12-13T22:19:41Z,tsm_realkraftyy,,
112837021,umgevents,UMGEvents,13310950,8,8,100,346993470,70167,3h11m19s,2018-12-09T21:46:22Z,umg_events,,
128489946,cizzorz,Cizzorz,12093031,53,50,94,347815422,1209,5h43m5s,2018-12-11T21:02:25Z,itscizzorz,,
30039402,avagg,AvaGG,11823717,41,24,58,347989842,31,3h51m3s,2018-12-12T04:36:20Z,ava.gg,,
166279350,loeya,Loeya,11441083,100,100,100,348582514,787,3h5m26s,2018-12-13T17:46:45Z,loeya,,
85943836,eryctriceps,ErycTriceps,9926611,94,94,100,347620183,837,7h58m33s,2018-12-11T10:01:35Z,eryctriceps,,
81687332,cloakzy,cloakzy,9819363,47,47,100,348701470,929,5h15m56s,2018-12-13T22:59:41Z,cloakzy,,
49335974,lotharhs,LotharHS,9269544,77,66,85,346785951,43,7h16m11s,2018-12-09T12:57:30Z,lotharhs,,
21841789,nmplol,Nmplol,8878025,40,2,5,347743332,125,42s,2018-12-11T18:05:01Z,lordnmp,,
8815236,hutch,Hutch,8191413,54,3,5,347044312,30,5h18m19s,2018-12-09T23:58:21Z,theimightyhutch,,
12131870,inthelittlewood,InTheLittleWood,7913526,47,34,72,348614803,41,34m54s,2018-12-13T19:10:50Z,inthelittlewoods,,
192678094,chap,Chap,6893663,82,73,89,348858242,27,1h40m21s,2018-12-14T07:03:18Z,chap_gg,,
31688366,symfuhny,Symfuhny,6524445,57,57,100,348510661,1269,4h21m47s,2018-12-13T13:40:27Z,symfuhny_,,
21685437,imcoty,imcoty,6034725,100,94,94,348466277,12,41m1s,2018-12-13T09:34:16Z,imcoty,,
68313917,alexiaraye,AlexiaRaye,5958623,68,56,82,348604995,189,7h44m30s,2018-12-13T18:47:31Z,alexiaraye,,
42481140,theonemanny,Theonemanny,5701990,62,36,58,348529429,112,3h26m54s,2018-12-13T14:56:11Z,,,
36470829,femsteph,FemSteph,5529350,58,11,18,348702371,33,8h43m36s,2018-12-13T23:01:34Z,femsteph,,
86198803,gubbatv,GubbaTV,5525548,64,12,18,348733803,26,3h26m53s,2018-12-14T00:22:40Z,,,
45143025,poach,POACH,5152945,44,44,100,348805119,181,5h16m31s,2018-12-14T03:27:07Z,liquidpoach,,
28194376,hansol,Hansol,5080138,72,67,93,348619451,15,9h5m0s,2018-12-13T19:22:47Z,hansolonfire,,
31595348,svennoss,Svennoss,4769900,71,71,100,348614625,121,2h13m6s,2018-12-13T19:10:23Z,svennossofficial,,
101400190,72hrs,72hrs,4569169,100,96,96,348599990,773,8h54m29s,2018-12-13T18:33:23Z,tom72hrs,,
21736276,hysteria,Hysteria,4494947,55,48,87,348716747,21,9h3m56s,2018-12-13T23:39:43Z,c9hysteria,,
59078721,wishyouluckk,WishYouLuckk,4476602,31,31,100,346864857,51,3h20m22s,2018-12-09T16:52:09Z,wishyouluckk,,
61433001,lospollostv,LosPollosTV,4450493,34,26,76,348823150,91,4h15m24s,2018-12-14T04:28:14Z,lospollosig,,
14574411,tinny,Tinny,4214292,100,79,79,348594052,31,5h56m3s,2018-12-13T18:17:13Z,tinnyrmtn,,
50191268,crayator,Crayator,4200904,42,31,73,347082336,98,6h13m8s,2018-12-10T01:40:51Z,crayator,,
120244187,aydan,Aydan,4162997,65,64,98,348719082,1164,4h15m43s,2018-12-13T23:46:12Z,ghost_aydan,,
15386355,immarksman,ImMarksman,3856446,47,40,85,348704899,194,5h30m39s,2018-12-13T23:07:39Z,imreallymarksman,,
111518512,tthump,TTHump,3741556,67,65,97,348625830,167,3h59m56s,2018-12-13T19:39:11Z,thumptwitch,,
32526505,yelo,Yelo,3448293,59,59,100,347096898,23,5h28m2s,2018-12-10T02:21:31Z,yelo,,
31520597,razzzero0o,RazZzero0o,3281999,39,38,97,348546318,320,5h33m8s,2018-12-13T15:56:47Z,razzzero0o,,
45682631,uminokaiju,UmiNoKaiju,3207568,52,41,78,347847852,12,7h1m16s,2018-12-11T22:28:05Z,hollynu,,
77574036,gabbie,Gabbie,3081715,60,52,86,348472274,55,8h14m44s,2018-12-13T10:12:36Z,,,
40580009,ricegum,RiceGum,2888645,13,13,100,348776054,2227,3h0m12s,2018-12-14T02:06:37Z,,,
54397151,leah,Leah,2822003,19,1,5,346875062,53,4h21m38s,2018-12-09T17:15:54Z,leahviathan,,
145270723,spacelyon,SpaceLyon,2774372,57,55,96,348651180,50,5h39m4s,2018-12-13T20:44:38Z,spacelyon_,,
23196698,raysfire,raysfire,2747749,50,47,94,347016028,28,5h34m10s,2018-12-09T22:45:39Z,raysfire__,,
74352492,vivid,Vivid,2714160,55,46,83,348705653,208,4h55m6s,2018-12-13T23:09:32Z,liquidvivid,,
18850094,tsm_camills,TSM_CaMiLLs,2680311,25,23,92,348696876,63,6h10m22s,2018-12-13T22:47:44Z,tsm_camills,,
10760496,neace,NEACE,2596725,66,58,87,347782497,293,2h54m34s,2018-12-11T19:41:15Z,,,
133705618,mongraal,Mongraal,2562941,43,43,100,348547059,3469,2h14m2s,2018-12-13T15:59:09Z,mongraal_,,
78219897,akademiks,Akademiks,2504619,15,11,73,348637198,1167,3h7m19s,2018-12-13T20:07:22Z,akadmiks,,
66272442,nikolarntv,NikolarnTV,2465624,41,32,78,348595684,16,6h15m32s,2018-12-13T18:21:47Z,,,
38999809,drnkie,Drnkie,2273561,76,75,98,347756289,11,8h26m56s,2018-12-11T18:38:06Z,drn.kie,,
92372244,annoying,Annoying,2240555,34,27,79,347071860,43,6h50m52s,2018-12-10T01:12:09Z,mariohtxx,,
20919491,jewel,Jewel,2225242,33,29,87,347674378,62,6h32m37s,2018-12-11T14:33:08Z,jewel_xox,,
102418287,p90princess,p90princess,2218238,46,28,60,346794663,23,57m25s,2018-12-09T13:27:17Z,officialp90princess,,
102936080,pathra,Pathra,2197671,47,5,10,348587010,49,23m21s,2018-12-13T17:58:58Z,,,
39089007,jaomock,jaomock,2182705,61,59,96,348706407,57,4h47m46s,2018-12-13T23:11:20Z,jaomock,,
72756657,melipastel,Melipastel,2169830,55,24,43,348834066,74,2h8m34s,2018-12-14T05:08:11Z,melipastel,,
42545773,inceptionxx,InceptionXx,2131686,27,1,3,347799443,90,3h52m56s,2018-12-11T20:21:31Z,inceptionxx_,,
2083752,fearitself,Fearitself,2119890,69,68,98,348727160,19,6h21m38s,2018-12-14T00:06:03Z,,,
78556622,justfoxii,justfoxii,2024519,43,31,72,347117072,79,4h19m3s,2018-12-10T03:23:55Z,kyleecarterrr,,
70661496,chicalive,ChicaLive,1998902,50,46,92,348711500,98,4h35m15s,2018-12-13T23:25:32Z,tsm_chica,,
77140862,ydcb,YDCB,1889321,100,36,36,348548242,92,4h38m8s,2018-12-13T16:02:04Z,,,
154076676,ceice,Ceice,1871747,66,61,92,348640063,14,4h57m55s,2018-12-13T20:14:40Z,,,
11198364,thedeluxe4,TheDeluxe4,1857395,43,1,2,348809611,14,1h36m34s,2018-12-14T03:41:28Z,,,
57709221,actionjaxon,actionjaxon,1855154,43,21,48,347840567,57,2h45m34s,2018-12-11T22:08:35Z,actionjaxonbtw,,
27424781,kp5ive,KP5ive,1837995,49,49,100,348694068,10,1h42m14s,2018-12-13T22:39:48Z,kp5ive,,
86636321,buckarmy,BuckArmy,1725991,57,2,3,347639792,23,6h44m53s,2018-12-11T11:57:30Z,,,
197702129,chance,Chance,1678349,31,5,16,348773148,22,3h17m37s,2018-12-14T02:00:15Z,,,
32569902,hogmanlolz,Hogmanlolz,1598278,52,52,100,348707842,42,5h1m57s,2018-12-13T23:15:29Z,hogmanlolz,,
46061760,bthmaniac,BtHMaNiaC,1559642,60,2,3,348813937,12,2h28m31s,2018-12-14T03:56:26Z,,,
44390855,enviosity,Enviosity,1513299,94,37,39,347691607,11,3h1m4s,2018-12-11T15:36:21Z,,,
12578353,sidearms4reason,SideArms4Reason,1485497,40,1,2,348809750,108,1h35m48s,2018-12-14T03:41:57Z,,,
46865623,thiefs,Thiefs,1466762,72,71,98,348716787,48,3h21m38s,2018-12-13T23:39:49Z,thiefs,,
30934420,noizeeh,Noizeeh,1459268,31,31,100,347704809,15,3h46m30s,2018-12-11T16:17:32Z,,,
151637804,matthewkheafy,matthewkheafy,1421131,100,26,26,348783841,19,2h23m55s,2018-12-14T02:27:13Z,,,
53811294,dellor,dellor,1402095,56,55,98,348526428,2341,5h27m31s,2018-12-13T14:44:34Z,,,
60218498,electra,Electra,1401237,63,47,74,348846534,17,2h41m55s,2018-12-14T06:01:45Z,electra,,
126305982,tennp0,Tennp0,1386304,50,44,88,348707658,58,6h28m12s,2018-12-13T23:14:57Z,,,
144977942,sceptic,Sceptic,1214567,54,45,83,348659356,490,5h1m37s,2018-12-13T21:05:37Z,scepticontwitch,,
117927781,danielharrison,danielharrison,1176498,34,30,88,348470071,404,2h16m25s,2018-12-13T09:59:11Z,hanieldarrison,,
20997251,sombrero,Sombrero,1169316,58,12,20,347627057,10,3h24m58s,2018-12-11T10:46:51Z,,,
131862486,gameattackteam,GameAttackTeam,1129800,100,7,7,348676738,99,2h9m49s,2018-12-13T21:52:36Z,,,
71593149,riss,riss,1103272,81,42,51,348635415,12,2h22m24s,2018-12-13T20:03:11Z,,,
81033995,autumn,Autumn,1077767,53,13,24,348550807,56,3h17m38s,2018-12-13T16:10:02Z,,,
32393428,sincerelylyn,SincerelyLyn,1058031,73,21,28,348547272,23,5h24m44s,2018-12-13T15:59:40Z,,,
69333699,annialis,ANNIALIS,1055363,46,46,100,348504014,16,14h6m56s,2018-12-13T13:10:11Z,,,
122649204,nerdoutmusic,NerdOutMusic,1048665,31,12,38,346970782,13,3h14m10s,2018-12-09T20:50:01Z,,,
81104720,mad_ruski,Mad_Ruski,997333,35,15,42,348709620,9,3h18m26s,2018-12-13T23:20:18Z,,,
190915656,darkzynl,DarkzyNL,987481,59,59,100,348587950,102,5h21m12s,2018-12-13T18:00:59Z,darkzynl,,
21197974,minnesotaburns,Minnesotaburns,972176,65,63,96,347741021,10,2h15m14s,2018-12-11T18:00:12Z,,,
42170416,danii,danii,939321,31,27,87,347787234,170,10h54m57s,2018-12-11T19:53:04Z,,,
38594688,mrfreshasian,mrfreshasian,903380,71,67,94,348765113,615,2h28m54s,2018-12-14T01:39:20Z,,,
160538649,faith,Faith,891306,62,32,51,347127423,32,4h2m43s,2018-12-10T04:00:18Z,,,
69589849,thegamingowl,TheGamingOwl,889362,29,29,100,348472475,29,5h58m56s,2018-12-13T10:13:46Z,,,
101152469,champagne,Champagne,886422,34,2,5,346764093,53,14h59m2s,2018-12-09T11:30:58Z,champggne,,
146790215,replays,Replays,873251,100,100,100,348464730,182,5h15m16s,2018-12-13T09:23:16Z,replays,,
66596012,kayuun,Kayuun,848219,42,36,85,348834394,38,2h10m36s,2018-12-14T05:09:25Z,kayuun,,
94875296,lululuvely,LuluLuvely,810158,23,17,73,347005786,30,4h24m12s,2018-12-09T22:17:58Z,,,
32265711,asivrs,Asivrs,806033,53,53,100,348539358,65,6h0m24s,2018-12-13T15:31:39Z,,,
81181778,ignorance,ignorance,801485,38,5,13,346840760,19,8h29m12s,2018-12-09T15:50:02Z,,,
110892046,ranger,Ranger,773196,60,58,96,348667598,55,11h15m58s,2018-12-13T21:27:40Z,,,
38503140,acai,Acai,770527,31,1,3,348674285,46,4h54m44s,2018-12-13T21:45:30Z,,,
76861915,missgigglesss,MissGigglesss,761671,54,53,98,348733298,17,5h25m14s,2018-12-14T00:21:17Z,,,
46934897,sunidey,SuniDey,752658,46,14,30,348692390,104,3h47m24s,2018-12-13T22:35:11Z,sunidey,,
83206047,prodigyacestv,ProdigyAcesTv,727469,84,58,69,348785867,11,5h31m22s,2018-12-14T02:32:33Z,,,
83614536,brock,Brock,719069,82,12,14,347877632,17,1h2m30s,2018-12-11T23:47:04Z,,,
125384923,parallax,Parallax,717596,44,38,86,347973277,17,4h45m39s,2018-12-12T03:41:45Z,100t_parallax,,
97280060,angelmelly,AngelMelly,716659,56,48,85,348852616,28,2h11m14s,2018-12-14T06:32:25Z,officialangelmelly,,
16995144,leopard,Leopard,716125,90,40,44,346800407,38,2h59m27s,2018-12-09T13:48:03Z,,,
93053674,psalms,psalms,714814,51,50,98,347033903,19,2h10m12s,2018-12-09T23:30:07Z,,,
178822548,kenith,Kenith,713772,67,64,95,348669389,43,4h22m25s,2018-12-13T21:32:28Z,,,
53927878,destroy,Destroy,709182,70,68,97,348795325,16,3h45m3s,2018-12-14T02:59:27Z,,,
69588825,kalei,Kalei,690512,47,8,17,348642157,84,6h3m0s,2018-12-13T20:20:11Z,,,
108620428,exuhz,Exuhz,687832,2,2,100,348745936,9,3h23m10s,2018-12-14T00:53:12Z,,,
198182340,mrsavagem,MrSavageM,652326,68,68,100,348576366,1564,3h49m55s,2018-12-13T17:28:26Z,,,
94174895,soarcarl,soarcarl,622297,81,75,92,346811451,19,3h28m58s,2018-12-09T14:23:05Z,,,
31479583,youtubable,Youtubable,612306,44,10,22,347696617,10,2h2m39s,2018-12-11T15:54:16Z,,,
92160602,tenser,Tenser,610248,39,38,97,348841202,23,2h55m20s,2018-12-14T05:37:13Z,,,
104891460,sirdimetrious,SirDimetrious,586649,40,38,95,347153421,12,2h14m58s,2018-12-10T05:48:06Z,,,
189290002,x2twins,x2Twins,586007,100,100,100,348763772,44,7h7m40s,2018-12-14T01:35:58Z,,,
61244623,starke2k,Starke2K,578444,100,66,66,348542569,12,10h3m24s,2018-12-13T15:43:42Z,,,
199056081,zayt,Zayt,575546,39,39,100,348657418,50,6h6m18s,2018-12-13T21:00:51Z,,,
23786446,soclosetotoast,SoCloseToToast,560959,27,20,74,347794340,15,1h51m54s,2018-12-11T20:08:21Z,,,
171005398,yanni_,Yanni_,551804,48,48,100,348783185,43,5h47m41s,2018-12-14T02:25:29Z,papi_yanni,,
43704381,isherwood,Isherwood,533925,65,62,95,347740262,13,8h41m5s,2018-12-11T17:58:35Z,,,
180667480,greatkhanhd,GreatKhanHD,527411,49,1,2,348792377,47,5h52m19s,2018-12-14T02:51:19Z,,,
102688963,wintrrz,Wintrrz,486637,47,47,100,348703154,111,6h29m27s,2018-12-13T23:03:17Z,tsm_wintrrz,,
111935599,jcyrus,jcyrus,480554,49,12,24,348738420,11,8h9m59s,2018-12-14T00:33:42Z,,,
81832690,aipha,Aipha,471480,62,61,98,348600383,45,4h21m35s,2018-12-13T18:34:30Z,,,
108005221,dizzy,dizzy,468104,14,13,92,348732606,11,2h21m30s,2018-12-14T00:19:42Z,,,
114206733,jordyx3,Jordyx3,449823,47,46,97,347593684,23,7h11m4s,2018-12-11T07:11:02Z,,,
93699152,kalinuh,Kalinuh,441275,56,19,33,347641200,11,6h26m39s,2018-12-11T12:03:36Z,,,
68292748,reverse2k,Reverse2k,427783,57,55,96,348619473,40,10h55m24s,2018-12-13T19:22:50Z,,,
50767664,shelbyrenae,ShelbyRenae,405262,27,27,100,347103964,20,5h20m23s,2018-12-10T02:42:39Z,,,
114150644,motor,MOTOR,398132,46,43,93,348615605,50,1h7m31s,2018-12-13T19:12:52Z,,,
90704596,strafesh0t,Strafesh0t,397287,39,39,100,348596171,27,13h31m43s,2018-12-13T18:23:11Z,,,
31963049,monstcr,MoNsTcR,394117,31,29,93,347884725,15,38m2s,2018-12-12T00:03:33Z,,,
100462683,beardedblevins,BeardedBlevins,392595,36,33,91,346888730,25,1h44m52s,2018-12-09T17:49:19Z,,,
88659848,joelcp_,JoelCP_,390073,33,11,33,346821917,13,2h1m25s,2018-12-09T14:56:03Z,,,
47456875,mlgjrated,MLGJRated,387954,93,93,100,348646170,17,7h52m41s,2018-12-13T20:30:43Z,,,
39497058,rickishaw,rickishaw,387672,15,8,53,348708683,10,4h26m58s,2018-12-13T23:17:40Z,,,
236088959,hypdlive,HYPDlive,378549,81,54,66,348516270,37,7h57m36s,2018-12-13T14:04:02Z,,,
27267764,wallhackjack,WallHackJack,376955,69,62,89,348707403,11,9h29m28s,2018-12-13T23:14:14Z,,,
54612707,upshallgames,UpshallGames,373044,86,85,98,348645213,187,5h1m5s,2018-12-13T20:28:15Z,,,
128324511,princessmiaosman,PrincessMiaOsman,368943,21,12,57,346985792,16,6h40m15s,2018-12-09T21:26:54Z,,,
62729480,coldside,Coldside,367662,13,13,100,347000644,21,4h4m19s,2018-12-09T22:04:53Z,,,
117458666,g2esports,G2Esports,343349,38,14,36,348544460,14,2h56m32s,2018-12-13T15:50:42Z,,,
69450980,avery,Avery,339789,44,22,50,348791705,23,4h59m44s,2018-12-14T02:49:29Z,,,
22081930,zaccubus,Zaccubus,336853,62,62,100,346878086,24,4h49m42s,2018-12-09T17:23:20Z,,,
121221937,twizz,Twizz,334714,65,64,98,348828592,11,3h55m44s,2018-12-14T04:47:57Z,,,
137569205,exoticchaotic,ExoticChaotic,334215,100,98,98,347743578,20,1h56m6s,2018-12-11T18:05:34Z,,,
205401621,liljarvis,liljarvis,327409,61,61,100,348633786,209,4h57m51s,2018-12-13T19:59:57Z,jarvisk01,,
47606906,mews,Mews,327031,100,53,53,347629747,26,6h6m2s,2018-12-11T11:02:32Z,,,
47766623,pizo,PIZO,324915,63,57,90,348654268,77,5h59m10s,2018-12-13T20:52:51Z,,,
66321210,dinotti,Dinotti,318096,100,20,20,348535575,13,2h29m40s,2018-12-13T15:17:55Z,,,
36375786,buds,buds,318073,55,29,52,346750548,15,17h28m12s,2018-12-09T10:29:07Z,,,
172786726,kaysid,Kaysid,316930,59,59,100,347792054,92,2h58m4s,2018-12-11T20:03:20Z,tsm_kaysid,,
115811901,ljrh,LjRH,316835,40,10,25,347917632,12,2h45m18s,2018-12-12T01:21:01Z,,,
260415346,bentoysandgames,BenToysAndGames,313237,35,6,17,348751885,42,1h2m1s,2018-12-14T01:06:18Z,,,
53617102,maryjaneeeeee,MaryJaneeeeee,312091,100,31,31,346748108,55,14h27m43s,2018-12-09T10:15:59Z,,,
175152654,noelmiller,noelmiller,282788,25,13,52,348763495,288,2h14m23s,2018-12-14T01:35:13Z,,,
29104052,riflius,Riflius,277751,62,7,11,346835027,30,3h18m58s,2018-12-09T15:33:13Z,,,
158613372,snood,Snood,275939,81,78,96,348750042,13,26m40s,2018-12-14T01:02:18Z,,,
136121361,wizkay,WizKay,273471,74,72,97,347655831,11,19h13m12s,2018-12-11T13:14:15Z,,,
35682717,iballisticsquid,iBallisticSquid,268694,12,11,91,348677952,58,3h19m51s,2018-12-13T21:55:59Z,,,
39187725,likandoo,Likandoo,258772,42,40,95,346811806,12,7h26m4s,2018-12-09T14:24:12Z,,,
54525106,aliythia,Aliythia,252862,49,42,85,348480138,21,5h8m31s,2018-12-13T11:02:43Z,,,
124069501,emmalayne,EmmaLayne,246158,54,38,70,348649404,12,4h5m30s,2018-12-13T20:39:36Z,,,
50438901,painful,Painful,241150,96,96,100,348729254,20,4h23m18s,2018-12-14T00:11:17Z,,,
174774686,toxicgirlow,ToxicGirlow,235834,73,10,13,348627018,125,4h19m49s,2018-12-13T19:42:26Z,,,
213805014,khoa,khoa,234319,31,31,100,348778444,30,5h52m39s,2018-12-14T02:12:39Z,,,
106713540,ashtronova,Ashtronova,232460,33,9,27,347602289,32,1h44m48s,2018-12-11T08:03:24Z,,,
27128710,tina,Tina,231259,63,58,92,348705028,13,5h9m46s,2018-12-13T23:07:53Z,,,
106474241,diamond_dj,Diamond_DJ,221195,82,79,96,348564848,11,3h23m39s,2018-12-13T16:55:39Z,,,
51848004,smee45,smee45,213117,71,19,26,346918300,12,2h18m24s,2018-12-09T18:55:23Z,,,
62371450,bizzle,Bizzle,206933,32,30,93,347788985,18,2h25m35s,2018-12-11T19:57:04Z,,,
