"twitch_user_id","twitch_login","twitch_user_name","twitch_view_count","latest_stream_id","latest_stream_view_count","latest_stream_duration","latest_stream_date","instagram","twitter","email"
"19571641","ninja","Ninja","382381102","347758219","19216","4h16m44s","2018-12-11T18:43:10Z","ninja","",""
"39298218","dakotaz","dakotaz","72544876","348028459","16","46m43s","2018-12-12T07:40:41Z","dakotaz","",""
"110690086","tsm_myth","TSM_Myth","64991686","346989431","1104","5h39m9s","2018-12-09T21:35:49Z","tsm_myth","",""
"60056333","tfue","Tfue","61094483","347974665","4981","2h43m11s","2018-12-12T03:46:06Z","tfue","",""
"1518077","goldglove","GoldGlove","55910680","347875955","137","8h44m58s","2018-12-11T23:42:24Z","goldglove","",""
"29829912","drlupo","DrLupo","46399867","347674234","2494","8h33m8s","2018-12-11T14:32:36Z","drlupo","",""
"274625","swiftor","Swiftor","44240191","346948935","100","5h58m49s","2018-12-09T20:00:42Z","swiftorsays","",""
"15564828","nickmercs","NICKMERCS","41362271","347817754","503","10h15m12s","2018-12-11T21:08:04Z","nickmercs","",""
"127651530","tsm_daequan","TSM_Daequan","38571758","347891135","3779","3h2m53s","2018-12-12T00:18:38Z","tsm_daequan","",""
"55125740","fortnite","Fortnite","36045571","347778148","37502","7h37m14s","2018-12-11T19:30:07Z","fortnite","",""
"49303276","nick28t","Nick28T","31894735","347913079","219","3h52m43s","2018-12-12T01:09:53Z","nick28t","",""
"32140000","sypherpk","SypherPK","29424785","347881881","507","4h12m23s","2018-12-11T23:57:43Z","sypherpk","",""
"39627315","kittyplays","KittyPlays","26964538","347791080","346","7h5m10s","2018-12-11T20:01:22Z","kittyplays","",""
"41245072","loserfruit","Loserfruit","21455644","347665272","613","1h30m19s","2018-12-11T13:57:11Z","loserfruit","",""
"66691674","kingrichard","KingRichard","21063766","347154122","15","2h11m35s","2018-12-10T05:51:28Z","kingrichard215","",""
"38262358","miss_rage","Miss_Rage","21043784","347639451","86","3h31m1s","2018-12-11T11:55:34Z","missrage","",""
"20260659","hotted89","Hotted89","20131066","346852391","20","5h43m19s","2018-12-09T16:19:06Z","hotted89","",""
"84752541","highdistortion","HighDistortion","18205109","347655031","462","6h36m53s","2018-12-11T13:10:41Z","tsm_highdistortion","",""
"106125347","couragejd","CouRageJD","17323169","347767038","645","2h56m12s","2018-12-11T19:03:17Z","couragejd","",""
"67143805","tsm_hamlinz","TSM_Hamlinz","16476259","348008676","541","2h34m9s","2018-12-12T05:53:13Z","hamlinz","",""
"67650991","realkraftyy","RealKraftyy","14403403","347820436","64","5h40m52s","2018-12-11T21:15:05Z","tsm_realkraftyy","",""
"112837021","umgevents","UMGEvents","13310950","346993470","70167","3h11m19s","2018-12-09T21:46:22Z","umg_events","",""
"128489946","cizzorz","Cizzorz","12093031","347815422","1209","5h43m5s","2018-12-11T21:02:25Z","itscizzorz","",""
"30039402","avagg","AvaGG","11823717","347989842","31","3h51m3s","2018-12-12T04:36:20Z","ava.gg","",""
"166279350","loeya","Loeya","11441083","346869922","700","3h23m47s","2018-12-09T17:03:26Z","loeya","",""
"85943836","eryctriceps","ErycTriceps","9926611","347620183","837","7h58m33s","2018-12-11T10:01:35Z","eryctriceps","",""
"81687332","cloakzy","cloakzy","9819363","347669973","1227","5h29m7s","2018-12-11T14:15:51Z","cloakzy","",""
"49335974","lotharhs","LotharHS","9269544","346785951","43","7h16m11s","2018-12-09T12:57:30Z","lotharhs","",""
"21841789","nmplol","Nmplol","8878025","347743332","125","42s","2018-12-11T18:05:01Z","lordnmp","",""
"8815236","hutch","Hutch","8191413","347044312","30","5h18m19s","2018-12-09T23:58:21Z","theimightyhutch","",""
"12131870","inthelittlewood","InTheLittleWood","7913526","347720318","51","2h5m32s","2018-12-11T17:03:25Z","inthelittlewoods","",""
"192678094","chap","Chap","6893663","347951133","1153","1h8m40s","2018-12-12T02:39:43Z","chap_gg","",""
"31688366","symfuhny","Symfuhny","6524445","347874622","753","3h26m12s","2018-12-11T23:38:38Z","symfuhny_","",""
"21685437","imcoty","imcoty","6034725","347602861","13","6m54s","2018-12-11T08:07:10Z","imcoty","",""
"68313917","alexiaraye","AlexiaRaye","5958623","347746860","218","8h7m10s","2018-12-11T18:13:40Z","alexiaraye","",""
"42481140","theonemanny","Theonemanny","5701990","347796636","68","5h27m6s","2018-12-11T20:13:59Z","","",""
"36470829","femsteph","FemSteph","5529350","346995769","34","9h28m57s","2018-12-09T21:52:29Z","femsteph","",""
"45143025","poach","POACH","5152945","347780449","1439","3h26m26s","2018-12-11T19:35:58Z","liquidpoach","",""
"28194376","hansol","Hansol","5080138","346819127","17","6h30m36s","2018-12-09T14:47:36Z","hansolonfire","",""
"31595348","svennoss","Svennoss","4769900","347638645","205","11h4m57s","2018-12-11T11:51:20Z","svennossofficial","",""
"101400190","72hrs","72hrs","4569169","347156951","31","1h57m56s","2018-12-10T06:05:05Z","tom72hrs","",""
"21736276","hysteria","Hysteria","4494947","347979175","16","4h27m7s","2018-12-12T04:00:17Z","c9hysteria","",""
"59078721","wishyouluckk","WishYouLuckk","4476602","346864857","51","3h20m22s","2018-12-09T16:52:09Z","wishyouluckk","",""
